Feature Name,Score
g553,0.03277197542002468
y00,0.032768834606524626
1vg03jafg,-0.03276570621535825
3an94zc,0.03276310026471805
m174,-0.03276304303965872
c5090,0.032748771673609386
i778,0.03274028633209215
1na50babp,0.03272820845560809
i427,-0.03272796077815101
n905,-0.03272617837911861
d236,0.032701215984397534
x67,-0.0326991579642651
1et13caz9,-0.03269533922981625
k9140,-0.03264953197788083
s457,-0.03264451614117705
1ac54hats,-0.032636730857128364
1ee87lanwf,0.03263456974877838
1gj77la,-0.032629548735577815
r521,-0.032624931586012054
j042,0.03262002589318588
h811,-0.032613504338193225
s02890,-0.03260713877476819
f205,0.03260684748294528
1hn87la,-0.032598975819927295
g631,-0.032598597073944795
c441,0.03259235876260694
s3081,-0.03257494787795705
k754,0.03256754250065339
3pc12va,-0.03256215222385988
1je50gqbp,-0.03255304884922828
p921,-0.03255054630491944
1fm52ha,0.03254490944417473
1ax80laxxq,0.03254466738561022
d690,0.03254177157606223
1ys52ja,0.032535396627048525
h671,-0.032515473489907507
1yt80laxxe,-0.0325091702728298
s450,-0.032508903418215676
1vl87la,-0.032506444232698974
z596,-0.032479342058338426
g009,0.032470204191656485
m4886,0.03246925817093334
m4302,-0.03246079298282911
1na13bafa,-0.03246075854633183
1np86me,-0.03245560216430874
1yw14jancn,0.03245243399894757
s36130,-0.032452013484414594
1ob87da,-0.032450183152696474
1va53lapmq,-0.03244624371412635
z739,0.032444516492170124
1kg76mzxxn,0.03242428825673746
s92201,0.03239636326706006
a858,-0.032392845270939406
1vc80lanwa,0.0323830785490078
1pm91rrxxg,-0.03237379899047238
g253,-0.032364515331442315
1qg80la,0.032358603606132554
f140,0.03235853947163517
q059,0.03235650025417326
1hh59gqaw,-0.032354507282766884
1vg73ja,0.032351852853849665
z618,0.03234653640857445
r688,-0.03230812694929037
1vd58laxxa,0.032302967571188924
1jk50gqoa,-0.032299365762071736
1ka76mzxxk,0.03229091045494714
t542,0.03229064812652696
2nm71ha,0.032278624270305735
3nm20va,0.032278624270305735
1oj52ha,0.03226372810974196
c762,-0.032258052252785024
1jq53grlg,-0.0322542438366759
3ky10vc,-0.0322310605844658
o73102,-0.03221543336020149
1nk58laxxg,0.032203554844273334
1ot72da,-0.03220272066530818
1yy54lafs,0.03220153824776097
y484,-0.032196054214607375
o90002,-0.03219376506779609
1vc87lapmn,0.032180149763283115
p590,0.03218013449097181
p041,-0.03217937072418168
s42100,0.03217621827573906
1hh59gpad,-0.032168428900724605
1cm35haq5,0.03216363472455631
1em80lanwa,0.03215588981977473
m1037,0.03214715826312247
g418,-0.032138275035205194
s12210,-0.03213643700029632
f412,0.03211723956328854
1fj87laage,-0.0321105652260747
l709,0.03210367838864185
k297,0.032102563190040206
m4799,-0.03210247907152746
1dm53lalk,-0.03210009493125615
1vc74lalqk,-0.03209925632933792
1ne50ba,0.03209214200181619
1sq53lapmn,-0.03207615461332215
2kg70la,-0.032067841441804926
s22800,0.03206649243491152
g432,0.03206625779246675
v943,-0.03205804855918734
m5418,-0.03203544119220241
v041,-0.03202595296379273
f454,0.03200884325307073
m2577,0.032004748902893954
k612,-0.032002762626747665
1sh59la,-0.031998775510537265
l0310,0.03199662611184487
1sq53lapma,-0.03199021540094606
s709,0.031985357617815645
i2513,0.03197437060683403
s83500,0.03196905072569862
m0092,-0.03196605374483104
1nm87la,-0.03195183507283138
d367,0.03195092678439588
1vx87laxxq,0.03194992213846581
f799,-0.03194273217638396
g588,-0.03193647043031586
q282,-0.03192590206168936
h169,-0.03191968075820105
c5029,-0.03191931282545561
s36041,-0.03190595658096532
1ke35hac1,-0.03189290334689962
e1032,-0.03188848870911839
i278,-0.03187839722044873
n429,-0.03186692397982346
1pm35hal7,-0.03186502522393849
1pv59baag,-0.03186146226630994
1sc27ja,0.03185702079558833
x30,0.031853856252018746
p113,-0.03182323177908172
l121,-0.031822339914046205
z608,0.03182013195240889
m2329,0.031818670810838216
k140,0.03181269809709354
1na80dbxxe,0.031804500608528304
k624,0.03180314763070819
q774,-0.031793649107048384
1ym90lapmk,0.031792133933503344
1nk87ba,0.0317848564024386
q676,-0.031784633177414895
2jx70la,-0.03177036916302648
c155,0.031765683924869906
q992,-0.03176515846389566
1bg72la,-0.03175551128537392
m202,-0.03174839325179243
m4195,0.031724724590814976
1ea72lanw,0.03172072908006278
1yy84la,-0.03171984312439201
f515,0.03169668829591112
1na72lp,-0.03168806609385624
h058,0.03168678956652746
1is50grbd,0.03168317187227462
1tb52wj,-0.031680263645805624
x10,-0.0316712327796295
j989,0.0316642277548854
k8011,0.03165475983408819
p022,-0.031649984047056205
h544,0.03164413540607093
r1012,0.031642713445418226
j154,0.03163357721257189
m8796,-0.03162726334479546
k508,0.03162085494787134
h498,-0.031617351947774965
t84030,0.03160902637248787
e1036,0.03159721185393752
s050,-0.03159705150986681
1zz35ham5,0.03158256827452336
m8725,-0.0315818938001517
e0788,-0.03157829688039832
d529,0.031576726594691226
1vg53lapr,-0.031568126015572205
r464,-0.03156525408562865
1nf86me,-0.03155876426756601
1kq51gpw0,-0.03155232927838947
b950,0.03154663319481213
c7801,0.03153692277603351
1tm52wk,0.03153564135804241
m4800,-0.031532725534932374
2et71la,-0.031531488054843196
f444,0.03152524030897735
1uj82lakd,-0.03152476271550398
m8417,-0.03150413461615843
1jw57gq,0.03149533673835862
y462,-0.0314864443328455
1yd87laxxa,-0.03148197658687108
1jw51gqw0,0.03147181217819329
l0332,-0.03147160246778076
1hr80laxxn,-0.03146609567635329
d7588,0.03146518831452027
i7020,0.03145972134953457
d0599,0.031458684484424335
1nt86mefa,-0.031452470734285115
2eq71la,0.03145208094580919
t432,-0.03142679558525299
1vg35dad2,-0.03142625136550788
1yy54lafu,-0.03142182914542822
1bt80la,-0.031420852714045586
t211,0.03141682275850412
1gt52da,-0.03139663305700781
t471,0.03139464250163111
j939,0.03138530472297379
f913,0.03138388684810088
1fh87laag,-0.03138251242313674
Paediatric Psychiatry,-0.03137677242847184
b80,-0.031375429575667566
1tx35haj2,-0.03137206749922191
t827,-0.03137114285610888
1pg59daag,-0.03136963341688952
g8321,-0.03136112133961973
r1019,0.0313571027608143
f064,0.031356390442367287
z9480,-0.03135072577078807
1rs80crxxe,-0.03134576363536407
2yd71la,0.03134348112400432
j949,-0.031342623147325784
g801,0.03132794832743637
m720,-0.03132616187152578
n814,0.031320434486205806
i430,-0.031306926384391476
t849,-0.03129748087412409
1tm03hakc,-0.03129697962831827
d0501,-0.031296163225136224
x590,-0.03129303171494877
k316,0.031290911537150266
1lz38jafp,-0.0312850348316693
1ys52hats,-0.031265821578625716
1ym92latpg,-0.031259216397211353
h181,-0.03125361453518588
1va87la,0.031213459551545614
1oj52la,0.031208122550330605
w69,-0.031198719293241927
t741,0.031198380624895477
1vq87la,0.03119684721715719
q742,-0.03118818965799946
1va53llpnn,-0.031188041323641738
z4000,-0.03118744304245884
1nq74pd,-0.03116683169830553
i898,0.03116677618174804
g1220,0.03115863268775748
t86201,-0.03115826508467879
d104,-0.031155734188764782
c3430,0.031155336030436433
u99036,-0.031152646420518963
h532,0.031145991765516506
m8666,0.031138064860975746
1ax35hhp1,-0.03112809945963781
1kg51la,0.031122771756714275
1nq59bagx,-0.031122060490825325
1fg80la,-0.031100948366996478
Rheumatology,-0.031091618272849175
1gx80qbxxn,0.031089604912167695
m2332,-0.031083920762393625
h699,-0.031080507072037366
f813,-0.031073505137893823
s62390,-0.031069806591813447
k6421,-0.031036374672660894
n5010,-0.031023282013946843
1ow80da,0.031019805018181627
x44,0.03099482666867328
1jq55grnr,0.030991903029578854
1jm80la,-0.0309866450382446
g410,0.030982133501723904
1ys59jacf,0.030968812694454964
c182,0.030966982329158593
t3123,0.030964316639235743
1vq73la,-0.03096008992277592
n158,0.03095476883630248
1gw52da,-0.030926848426931084
n422,0.03091862743954531
g933,-0.030911059112959136
1nk77rq,-0.030906958112772897
1va87gb,-0.03089797037121275
j010,-0.030877181289827055
2pm58ve,-0.030868537313771153
1fa87ca,-0.030868281244013543
s52120,-0.03083854268340483
1wa93la,-0.030833878663899476
b348,0.030827750763362253
1kv13jn,-0.030827250291566993
e1040,-0.030809604843563345
q263,-0.030808669960776247
w5100,-0.030806883055461413
1rs80laxxe,0.030803413567756854
1pc56la,-0.03079442257148667
f312,0.03078939246110598
1wa52wk,-0.030787903326484633
1np86mh,0.03077526390717788
1na87lp,-0.030772051957294988
s37800,-0.03076940457739684
b957,0.03076790400188623
1nq84laxxg,0.030767325653723247
l089,0.030759920091856924
o20003,-0.03075118814681624
s9101,-0.03074101792971367
x43,0.030714576545360764
8nz70hzcc,0.03071368917325157
1vc74lalqa,-0.030693596118152
x19,-0.030690284297757872
y608,0.030676345349242993
q36,-0.03067472468787892
1ub52ha,0.030669500470377836
5pc80jq,0.03064449520081357
s9340,-0.03064187406277057
f123,-0.030637608752813347
s8600,0.030633240429857902
f322,0.030627026376609304
1gw87da,-0.0306267393156869
i2088,-0.03062626814886016
v784,0.03062121719797251
1vg55lasln,0.030619134768557505
g4081,0.0306115423313271
2vc71la,0.030598139585820843
c5011,-0.0305960995393271
1nm87rd,0.030593681037443646
1aa87szxxl,-0.030589352491956674
1ym80laxxf,-0.030587917829920187
d301,-0.030565524566670613
o90304,0.03056334394593745
b49,0.030560433892906417
z251,0.03054809440484785
g8109,0.030542920834625824
1ta52da,0.030525393103366008
1ij57gt,-0.030523579935097665
3tz12va,-0.030521729259881034
k8081,-0.030512040772830755
1qq89pb,-0.030507901676419796
1pe54jats,-0.030486428595023807
1yz58haxxa,0.030484894581041942
1nf80daxxe,-0.030482887230040372
1wi87la,-0.030455636501155202
k8010,0.030444853417829293
f24,0.030435292308010627
p593,-0.030428664242699705
1qd72la,0.03041470065847034
z713,0.03040634513902261
m545,0.030406045641135835
s608,-0.030391684995984266
1de87la,-0.030380380396537014
1gw27ja,-0.03037081548383645
2gw70da,-0.030366098080724144
d469,0.030358710673389886
j47,0.030353248474713445
1ry35jad2,-0.030341493282211744
1ry80laxxa,-0.030341493282211744
h918,0.030305488346616626
3ph10vz,-0.030288028097290885
i2382,-0.030277425068389124
1vq80lanw,-0.03027651863710862
z742,0.03027389263758171
1sy80laxxf,0.030269522931021392
i518,-0.030266737977449304
s901,0.030255148789594646
1gj77ha,-0.030252611680882308
q018,-0.030246576780057478
1nm87wj,-0.030237399505202912
e343,-0.03023128333004995
m2466,-0.03022290809266851
1yd80la,-0.030214789354065918
k400,-0.030207685171760795
s62420,-0.030204080719796175
1rs74laxxn,-0.030168191780493687
n994,0.03016728414971925
g721,0.03014239497386728
1zz35cam6,0.030135086074687064
o98404,-0.030129222486235382
s9110,0.030119230910482873
k743,0.03010821649716776
e870,-0.03010515568389904
m6216,0.030102115213116048
z818,0.030100653807668652
e211,0.030081020082748967
1nf76rj,-0.030065104670890463
1oj76vk,-0.03005684688567955
1nq52la,-0.030029662290433544
t84048,0.030027920373116752
z301,-0.03001293375697575
1ha87da,-0.03000400700818963
m6006,-0.029995673204625765
s36610,0.0299908971756671
m4325,-0.02999017689166163
1pc91lb,0.029966725978721073
r430,-0.029966072878932173
Panned Readmit,-0.0299586407316896
1rb59lagx,-0.029953334940107244
2hz24gpkm,-0.029936495629468034
s600,-0.029930577545763722
1ee79lakd,-0.02992829636968838
k850,0.02992251240061835
m6028,0.029921116128410283
1fu89pz,-0.02992062369640356
c839,-0.029920365431903864
1zz35hat9,0.02991791495831072
z098,-0.029916794802534945
1eb74lanw,-0.029907982709507296
2gy70da,-0.029905860147329256
d1808,-0.029901085377096032
z85111,0.029893736973829996
b189,-0.029887930385083805
m4697,-0.029860728663037718
z22308,0.02985212595276926
2oa71ha,0.02984949917115871
o23003,0.029844804628845884
t86101,0.029836715625482416
5ca24cka2,0.029833872541314494
c52,-0.029830494396062234
1sk80lanwa,0.029820325353643314
s255,-0.02980798507806015
1bs35hap1,-0.029800645140116568
1ge91laxxf,-0.029795878648951817
1ta72da,-0.029785218668422948
1vk80la,-0.029782879128564
c720,-0.029761175694388242
s52010,0.02975684758154545
q256,-0.02975489918685476
1bn87uhxxa,0.02975258576329271
s42391,0.02975258576321861
1yy87la,0.029747414288321106
z714,-0.029746196357961628
z390,0.029744674469316883
t748,-0.029742579176902286
y593,0.029739053553595997
z9010,0.02973333460410596
i341,-0.029729711453643424
d012,-0.029729422334585767
z436,0.029727784256189355
e039,0.029722839046571144
r452,-0.02972165167586488
e1452,0.02971575474912585
1nm77dy,-0.029706113784130635
g20,0.02969402763063429
i447,-0.0296846358830757
1sy80laff,0.029684184323954043
n321,0.029681738126887486
l728,-0.029668293952855116
r1010,0.02966669135254499
k522,-0.029662751285361104
a151,-0.029661077850971416
1qg59lagx,0.029654974209044276
3kt10vc,-0.02964066871711403
b588,-0.029638105162359613
s032,-0.02963763760824379
o72202,-0.029632517698584784
1sc03jaeq,-0.02962449136601874
r223,-0.029618958013270025
i498,-0.02959988236361393
1ta74lanwq,0.029599820801153996
l219,0.029596792131502087
a428,0.029596139196766433
p7421,-0.02958823373461725
1vd80laxxe,-0.029587535476532017
l0301,0.02955696615588382
m7112,-0.029553469164518707
g82291,0.029544768848874674
f39,0.02953256444083725
m8684,-0.02953150289425885
1bx53ladv,-0.029518737362513602
r031,0.029507996140687547
v174,0.029503840828697957
1eb73la,0.02949444519911397
l718,-0.029488893838970284
1oa59daaw,0.029488252364039316
i495,-0.02948004843262678
1lz19hhu1a,-0.02946843311616751
1gj55cats,-0.0294555824161485
1sc74llnw,-0.029447448490477743
z924,0.029432257588857928
c3439,-0.029426049150056515
m6735,-0.029413814693456088
q246,0.029408359111243638
1nm91re,0.02939254454283034
s36810,0.029391252766507767
t620,0.02937988108049088
i470,-0.0293572270699221
n903,-0.029354407041029484
m495,0.029323473106709363
m319,-0.02931641392433925
1de80la,-0.029294044860078736
r71,-0.02929288411009268
g441,0.029276312757584806
1hp54gpqp,-0.029269625653720426
1ed79lamg,-0.029259695821338805
d117,-0.029258452503760364
5ca93em,-0.029256267642879988
1qn87la,0.029252745228583017
t8464,-0.029248432878088412
e1310,0.029247187126930127
h903,0.029235845695223087
c97,0.02922666217062281
1ob52da,-0.029220583304422728
m8794,-0.02921560720466785
1je57lafvl,-0.029207147921357018
y830,-0.029199195973419686
y589,-0.029198456817322794
m9428,0.02919662071771696
t58,-0.029188755229321815
1nk77en,0.02918294015849965
n72,0.029182698203124937
d508,0.029180162978571112
k623,-0.029174690175439572
n483,0.0291555958259386
1pv52hh,-0.029145707922535288
p034,-0.029134056266379705
c696,0.02912913146565326
3ym30sz,0.02912799210010957
i2381,0.02910355321719701
g245,-0.02910004944601594
1oj76bx,-0.02909271061029368
1ex87ba,-0.029092634503230182
c321,-0.02909256248417781
y850,0.029092249423432585
1gv59haz9,0.029087740772761328
z8618,-0.029068728012518346
o98803,-0.02905921456407587
2jx71la,0.02905337281772614
1qe87laxxe,-0.02905064740569671
o32503,0.02905023322459317
j4580,0.029046322360596795
3ip10vz,0.029043280707235043
1pl54caxxn,0.02902236580878295
s651,-0.0290064703415128
r4188,-0.029005756116119562
1we87laxxn,-0.02900528147442184
k038,-0.029004644492583415
t66,0.02900403935064801
d150,0.029003391463927802
1dk59lagx,-0.029000524776422714
1is87la,0.02900020145735155
m705,-0.028999801246035437
1pc74da,-0.02899899436147367
3ub12va,0.028996928705385693
k310,0.028995529525508053
b448,0.028988298749972375
k645,0.028987320548654556
n803,-0.028981369674294873
r659,-0.028966991064224745
s670,-0.028959017501273623
c809,0.0289548843816713
1yv80la,-0.028940527368488334
s26000,-0.028939742834981644
1fl87la,0.02892993457358126
g251,-0.028921599749916403
g4041,-0.028915728731480926
b082,-0.02891079877099667
1vg04jh,-0.02890899268820111
1cz37jagr,-0.02889999011302943
f04,-0.028897840513155987
h210,0.028897200841233085
s32010,-0.028896506679272595
y440,-0.028889673893935947
1fn89la,-0.028889312855744465
1ke56gqgx,-0.02887867771794954
e310,0.028876350513209106
1nf53btts,0.028874193667323113
h501,-0.028870065243279185
m314,0.028868730074231803
1nk87rf,0.028865793437036123
1cc80la,0.02885438866273287
z944,0.028852516999931216
1tv74hakd,-0.028845950022637682
1rw59jaag,-0.028842251249803236
f502,-0.028839423144817147
r4680,0.028839054064902586
1ob89pf,0.028833937704324176
1uv80laxxa,-0.028830566742269945
q300,-0.02882760350909752
q690,-0.028822585687826852
d110,-0.0288172556487037
e1451,0.02880754295781715
1se87pfxxk,-0.028804390276731814
1tk74lalq,-0.028804088900330982
1is55laka,0.02880265251065403
j9609,-0.02879903381739723
k704,0.028789531653260102
m1128,-0.028787210558020096
u99003,0.028786980382800434
1uc74lakda,-0.02878376515443736
s37200,-0.028769830830518397
1uc75lanwq,-0.028766443028343067
m024,-0.028765394916840457
1kg57lafvn,-0.02876210872224714
g908,0.028751378697198786
o41033,-0.028750667503253485
1ya87laxxf,-0.028748691082271172
s353,-0.0287385888152591
e249,-0.028735275517556207
1wb80wunwk,-0.028733303290897797
n926,-0.028726061741594887
1ga80lasle,-0.028716656449143545
m8690,-0.02870958506868314
e1471,0.028708849989490366
1ob13daw0,-0.02870698849045274
t406,-0.028697931655818017
t380,0.02868562794634089
1vc74la,-0.02868175286633867
h019,-0.028676993360053377
k8001,0.028648037548288933
1ke76mzxxn,-0.02863712410605945
1je57gqfv,-0.02860054632454963
v586,-0.028594969719782627
f802,-0.02858473419704145
q858,-0.028584197638894308
r3911,0.02857875342454544
n902,-0.028567446017934286
k592,-0.028560645096092685
1bb87laxxe,-0.028550879645530287
b582,0.028550619656551233
1zz35cam2,0.028548353601950377
1nf80laxxe,0.028511105291776
k292,0.028506688618548468
y494,-0.028498092450413362
t3110,0.028496894242587015
y919,0.028495180123728935
1kg57lagxn,-0.028490555919117325
1nf59bagx,0.028477310474187126
1vc74lanwa,-0.028457540477965455
f432,0.028421226671850472
1nm89df,0.02841767342846316
1oe80la,0.028416247783772036
o34103,-0.028406764903205053
c749,0.028405270901444433
k146,-0.028400449819215762
i2080,0.02839982931542238
m2566,-0.028378772492658674
g951,-0.02837613005727696
1sn87la,-0.028373071046214626
1cc85pfxxh,-0.02837076209758928
1wb80wu,-0.028369742004867724
1dl87la,-0.028369404900891397
1qd89la,0.028361804023524097
k6410,-0.028360465770861893
g312,0.028354647345754456
1sc55pfnw,0.02834997196475343
1vx87laxxf,0.028344975260746454
1et59lagx,0.028337454152853964
1yz80la,-0.028308379800887382
1va53llpnk,-0.028296483123770925
1sz55jahd,-0.028288322975551932
1kg50gqoa,0.028281271910286395
1sc87pf,0.028265184028946178
t8421,-0.02825616255395331
1ia80gqnrn,-0.028245970276253907
1me89la,-0.02823996822219789
d761,0.02823069102478094
1lz19hhu9a,0.028228924936380323
1zz11hap1,-0.028217690174033753
i959,0.028199438764153404
1sz27ja,0.028197848869965392
t82701,0.02819190059961821
t181,-0.02818938191320295
l0335,0.02818840104641889
r000,0.028157388839744106
1rs80laxxn,-0.028148519529690587
